id,first_name,last_name,age,type
81,Akim,MacKellen,18,3
82,Nell,Lemar,25,2
83,Bert,Duer,60,2
84,Malcolm,Haking,23,3
85,Ailbert,Gibbs,45,3
86,Marius,Dutt,28,0
87,Perry,Fintoph,41,3
88,Alexi,Usher,40,2
89,Roseanna,Edelheit,58,2
90,Rickard,Fulleylove,41,0
91,Hattie,Frangleton,36,3
92,Gennie,Le Prevost,56,1
93,Mireille,Bissett,18,1
94,Mikol,Crayton,55,1
95,Judy,Asey,34,3
96,Brien,Sheer,26,1
97,Andrej,Bole,19,3
98,Renee,Petroff,43,2
99,Kory,Woolland,22,1
100,Nani,Delgado,22,1
101,Jenifer,Pain,64,3
102,Win,Sanson,27,3
103,Lanny,Gaveltone,32,1
104,Nicolina,Plowell,48,0
105,Terrill,Harrie,56,0
106,Nollie,Dohr,35,1
107,Tiphany,Jilkes,37,1
108,Merrie,Vannacci,58,0
109,Courtney,Cassley,47,2
110,Isabel,Job,34,0
111,Karl,Dyment,19,2
112,Feliza,Zebedee,26,0
113,Shepard,Curro,54,1
114,Honey,Balchen,65,0
115,Levy,Prazor,46,1
116,Angelia,Keniwell,18,3
117,Massimiliano,Bagge,27,3
118,Rodolph,Skiplorne,25,2
119,Esmaria,Folds,43,0
120,Brew,MacLaren,22,3
121,Barnaby,Sindle,64,1
122,Janna,Drivers,28,2
123,Ruprecht,Gillatt,34,3
124,Codie,Philbin,48,3
125,Nichol,Lauderdale,22,1
126,Eal,Clinnick,32,3
127,Rebeka,Houlden,18,3
128,Cherise,Ovey,45,0
129,Remington,Rizzello,39,1
130,Shell,MacPaike,26,2
131,Pet,Allibon,58,1
132,Cully,Stranieri,28,2
133,Haywood,Levene,59,1
134,Lilli,Silcox,55,3
135,Elinor,Dealy,47,0
136,Rafferty,Bouda,38,3
137,Ynez,Terney,65,0
138,Conny,Planke,39,2
139,Rafe,Dobbison,56,2
140,Nedda,Tysack,21,2
141,Kristian,Hawkwood,20,0
142,Cullen,Houtbie,56,1
143,Nollie,Sara,47,3
144,Wolfy,Rebbeck,41,1
145,Rory,Jori,32,0
146,Cross,Cases,57,1
147,Maison,Pickworth,34,0
148,Hewe,Morcomb,20,3
149,Burch,Prestedge,39,1
150,Nicholas,Posner,47,3
151,Rube,Karlowicz,60,2
152,Bette-ann,Gudahy,47,2
153,Fania,La Wille,49,2
154,Pall,Charman,43,2
155,Eden,Watkins,27,3
156,Robina,Fenich,51,1
157,Cordey,Westhoff,41,0
158,Norby,Cockran,36,3
159,Willy,Humm,50,3
160,Tobias,Tuminelli,30,3
161,Tracy,Temporal,61,2
162,Jeanette,Simants,51,1
163,Michelle,Dyde,33,1
164,Roxanna,Niesegen,41,1
165,Bjorn,Randleson,59,0
166,Ede,Gillis,33,2
167,Anton,Waber,61,3
168,Josias,Trammel,62,0
169,Cristal,Lademann,25,0
170,Lief,Stockall,65,0
171,Rorke,Yeude,44,1
172,Bondon,Baline,26,0
173,Jessika,Rattenbury,43,3
174,Alanson,Spinige,55,3
175,Florida,Rickarsey,51,2
176,Pearce,Lyon,20,3
177,Demetris,Darnody,56,1
178,Fleming,Hiscoke,19,2
179,Joellyn,Carmichael,36,2
180,Zebedee,Southam,35,3
181,Drugi,Collabine,28,2
182,Saunder,Cuerda,40,3
183,Eolanda,Albion,26,0
184,Dacia,Gabriel,18,0
185,Shermy,Baudrey,26,1
186,Gertie,Knok,53,1
187,Wallis,Patrono,39,3
188,Forrest,Ovize,53,3
189,Corty,Abrahams,44,3
190,Kaleb,Keightley,19,1
191,Letizia,Madison,53,0
192,Hanson,Bidmead,59,3
193,Bendick,Fullilove,35,3
194,Anitra,Dow,41,3
195,Luce,Beaven,65,2
196,Britta,Bevens,48,3
197,Elihu,Undrill,53,1
198,Jakob,MacLeod,38,0
199,Nerty,Lerner,37,0
200,Morganica,Conti,30,2
